ts_ms,open,high,low,close,volume
1763681940000,24108.50,24115.00,24102.00,24113.50,0
1763682000000,24114.50,24119.00,24103.25,24104.50,0
1763682060000,24106.00,24123.50,24105.75,24121.75,0
1763682120000,24122.50,24131.00,24116.25,24126.00,0
1763682180000,24125.00,24133.25,24118.00,24131.75,0
1763682240000,24131.25,24138.50,24129.50,24134.00,0
1763682300000,24133.75,24159.75,24133.25,24155.50,0
1763682360000,24156.50,24159.75,24146.25,24155.75,0
1763682420000,24155.25,24166.25,24153.50,24161.50,0
1763682480000,24161.25,24166.25,24150.25,24154.25,0
1763682540000,24153.75,24155.00,24140.75,24140.75,0
1763682600000,24140.75,24155.75,24139.00,24140.50,0
1763682660000,24141.50,24148.00,24134.50,24141.25,0
1763682720000,24142.50,24145.00,24135.25,24142.00,0
1763682780000,24140.50,24143.25,24135.25,24137.50,0
1763682840000,24136.25,24143.25,24130.25,24140.25,0
1763682900000,24142.75,24152.25,24141.00,24151.25,0
1763682960000,24151.25,24157.25,24143.50,24154.00,0
1763683020000,24152.50,24152.75,24137.25,24137.75,0
1763683080000,24138.75,24139.00,24130.00,24135.25,0
1763683140000,24136.25,24142.50,24128.50,24137.25,0
1763683200000,24136.75,24152.75,24129.00,24142.75,0
1763683260000,24142.00,24151.50,24133.25,24133.25,0
1763683320000,24133.00,24138.25,24118.00,24125.50,0
1763683380000,24125.50,24131.50,24111.25,24119.25,0
1763683440000,24119.00,24134.25,24119.00,24122.75,0
1763683500000,24122.00,24143.25,24119.75,24141.75,0
1763683560000,24141.50,24148.75,24133.50,24144.50,0
1763683620000,24145.00,24157.75,24138.75,24155.75,0
1763683680000,24155.50,24166.75,24148.50,24165.50,0
1763683740000,24165.50,24175.50,24160.00,24175.25,0
1763683800000,24175.25,24178.25,24162.75,24171.50,0
1763683860000,24170.25,24177.75,24168.75,24172.75,0
1763683920000,24172.25,24176.50,24156.00,24166.00,0
1763683980000,24164.00,24177.25,24163.75,24166.50,0
1763684040000,24165.25,24173.50,24164.00,24169.25,0
1763684100000,24171.00,24173.25,24157.75,24157.75,0
1763684160000,24159.00,24168.25,24157.75,24166.50,0
1763684220000,24166.50,24190.00,24166.50,24187.75,0
1763684280000,24188.00,24189.25,24178.75,24180.75,0
1763684340000,24180.50,24186.00,24172.75,24177.75,0
1763684400000,24178.25,24188.00,24178.00,24185.75,0
1763684460000,24185.25,24189.00,24174.25,24178.25,0
1763684520000,24177.75,24181.50,24174.00,24178.00,0
1763684580000,24178.25,24183.00,24177.50,24180.25,0
1763684640000,24182.00,24190.00,24181.25,24187.75,0
1763684700000,24188.50,24191.25,24183.50,24184.75,0
1763684760000,24183.50,24188.50,24183.25,24187.00,0
1763684820000,24187.75,24189.25,24184.25,24188.50,0
1763684880000,24189.00,24194.25,24186.50,24187.50,0
1763684940000,24187.25,24189.00,24182.50,24182.75,0
1763685000000,24183.25,24186.50,24179.00,24186.00,0
1763685060000,24185.25,24190.00,24184.50,24184.50,0
1763685120000,24183.50,24188.50,24180.00,24180.75,0
1763685180000,24181.25,24184.50,24176.50,24184.25,0
1763685240000,24185.75,24187.50,24180.00,24182.75,0
1763685300000,24182.75,24197.50,24182.75,24196.50,0
1763685360000,24195.75,24195.75,24186.00,24186.25,0
1763685420000,24189.50,24191.25,24182.75,24187.50,0
1763685480000,24187.50,24194.00,24186.00,24192.25,0
1763685540000,24192.50,24193.00,24183.50,24188.50,0
1763685600000,24188.25,24193.00,24186.00,24191.00,0
1763685660000,24189.50,24195.50,24189.25,24193.75,0
1763685720000,24193.75,24197.00,24191.50,24194.25,0
1763685780000,24195.25,24203.75,24193.50,24197.50,0
1763685840000,24196.50,24198.25,24183.25,24185.00,0
1763685900000,24185.00,24187.75,24166.00,24172.50,0
1763685960000,24170.75,24174.25,24164.50,24170.75,0
1763686020000,24172.25,24183.25,24171.75,24176.25,0
1763686080000,24174.00,24179.75,24167.50,24173.75,0
1763686140000,24172.50,24176.00,24165.25,24172.00,0
1763686200000,24172.25,24182.00,24171.00,24180.50,0
1763686260000,24180.50,24185.00,24177.25,24181.25,0
1763686320000,24182.25,24196.00,24181.50,24189.75,0
1763686380000,24191.75,24193.75,24176.75,24179.75,0
1763686440000,24180.25,24191.25,24177.25,24190.75,0
