ts_ms,open,high,low,close,volume
1763410320000,24786.00,24797.50,24776.25,24778.75,0
1763410380000,24779.25,24785.75,24770.25,24771.25,0
1763410440000,24771.50,24773.25,24750.00,24753.75,0
1763410500000,24754.00,24780.50,24744.50,24775.75,0
1763410560000,24775.25,24790.00,24772.00,24784.50,0
1763410620000,24785.50,24785.50,24769.00,24780.25,0
1763410680000,24779.25,24812.50,24778.00,24807.25,0
1763410740000,24807.75,24808.50,24768.75,24769.00,0
1763410800000,24768.75,24789.75,24764.00,24782.00,0
1763410860000,24782.25,24789.00,24762.75,24769.75,0
1763410920000,24769.25,24775.75,24764.50,24774.00,0
1763410980000,24774.25,24796.00,24772.50,24794.25,0
1763411040000,24794.00,24805.75,24784.50,24796.00,0
1763411100000,24796.25,24807.50,24785.75,24793.50,0
1763411160000,24791.50,24805.75,24790.00,24792.75,0
1763411220000,24792.00,24799.75,24783.25,24788.00,0
1763411280000,24788.00,24790.25,24774.50,24777.00,0
1763411340000,24778.50,24790.50,24772.75,24786.50,0
1763411400000,24786.75,24812.00,24786.00,24808.75,0
1763411460000,24809.00,24814.25,24795.25,24797.00,0
1763411520000,24796.50,24807.00,24783.75,24785.25,0
1763411580000,24784.50,24785.25,24766.00,24778.50,0
1763411640000,24778.00,24780.75,24760.75,24772.50,0
1763411700000,24772.25,24797.00,24766.50,24794.00,0
1763411760000,24794.50,24805.75,24783.25,24804.00,0
1763411820000,24803.00,24803.25,24778.75,24779.50,0
1763411880000,24780.00,24788.75,24764.75,24766.50,0
1763411940000,24766.25,24776.75,24764.00,24767.25,0
1763412000000,24766.00,24782.75,24762.00,24779.50,0
1763412060000,24779.00,24781.25,24762.25,24771.25,0
1763412120000,24770.50,24791.25,24769.25,24787.50,0
1763412180000,24786.75,24787.75,24766.75,24775.75,0
1763412240000,24776.50,24797.75,24774.50,24796.25,0
1763412300000,24797.00,24813.50,24794.00,24802.00,0
1763412360000,24802.50,24831.50,24797.00,24831.00,0
1763412420000,24831.25,24844.75,24828.50,24841.00,0
1763412480000,24840.75,24845.25,24823.75,24843.75,0
1763412540000,24844.00,24852.00,24835.00,24845.00,0
1763412600000,24844.75,24869.75,24842.25,24866.25,0
1763412660000,24866.25,24887.00,24856.50,24859.00,0
1763412720000,24859.25,24865.25,24841.75,24853.00,0
1763412780000,24853.00,24858.50,24820.25,24827.50,0
1763412840000,24828.25,24839.75,24823.25,24839.75,0
1763412900000,24840.00,24885.25,24834.00,24881.50,0
1763412960000,24881.00,24886.00,24863.00,24873.00,0
1763413020000,24872.75,24878.75,24850.75,24866.00,0
1763413080000,24866.00,24881.25,24857.25,24881.25,0
1763413140000,24881.50,24890.75,24857.50,24884.00,0
1763413200000,24884.25,24910.50,24882.00,24910.50,0
1763413260000,24910.25,24913.50,24895.50,24908.00,0
1763413320000,24908.50,24913.00,24901.50,24907.50,0
1763413380000,24907.75,24907.75,24900.50,24902.25,0
1763413440000,24901.50,24905.75,24897.25,24903.75,0
1763413500000,24903.75,24913.00,24898.50,24905.50,0
1763413560000,24906.00,24911.00,24901.00,24907.00,0
1763413620000,24906.25,24908.75,24904.75,24905.00,0
1763413680000,24904.75,24910.00,24902.25,24907.50,0
1763413740000,24907.00,24908.25,24902.00,24907.25,0
1763413800000,24906.25,24917.50,24906.00,24915.00,0
1763413860000,24915.25,24922.25,24913.00,24916.75,0
1763413920000,24916.50,24920.75,24912.25,24917.00,0
1763413980000,24917.25,24918.00,24908.50,24917.00,0
1763414040000,24917.25,24926.25,24917.25,24923.75,0
1763414100000,24923.50,24924.00,24916.00,24919.25,0
1763414160000,24919.75,24920.25,24909.75,24917.75,0
1763414220000,24917.50,24922.50,24917.25,24918.50,0
1763414280000,24918.50,24918.50,24914.00,24916.75,0
1763414340000,24917.75,24920.00,24914.50,24915.25,0
1763414400000,24915.00,24920.25,24914.50,24914.50,0
1763414460000,24914.25,24915.75,24909.50,24912.75,0
1763414520000,24913.00,24914.75,24911.00,24913.50,0
1763414580000,24912.75,24915.50,24908.50,24912.50,0
1763414640000,24911.50,24914.75,24907.00,24909.25,0
1763414700000,24910.00,24911.25,24904.00,24906.25,0
1763414760000,24905.25,24906.25,24892.50,24893.50,0
1763414820000,24893.75,24896.25,24888.75,24892.25,0
1763414880000,24892.00,24896.00,24888.00,24894.75,0
1763414940000,24895.00,24899.00,24892.75,24898.25,0
1763415000000,24898.25,24898.75,24893.25,24895.75,0
1763415060000,24897.00,24900.50,24893.25,24893.25,0
