ts_ms,open,high,low,close,volume
1762811040000,25735.50,25735.75,25734.75,25735.00,0
1762811100000,25734.75,25734.75,25729.00,25731.75,0
1762811160000,25732.00,25737.75,25731.75,25737.25,0
1762811220000,25737.00,25737.00,25733.50,25733.75,0
1762811280000,25734.00,25736.50,25732.50,25735.75,0
1762811340000,25735.75,25735.75,25731.75,25733.25,0
1762811400000,25733.50,25733.50,25722.75,25723.00,0
1762811460000,25722.50,25723.00,25715.75,25720.25,0
1762811520000,25719.75,25720.50,25717.00,25719.50,0
1762811580000,25718.75,25723.50,25717.75,25723.00,0
1762811640000,25723.00,25723.00,25719.00,25720.50,0
1762811700000,25721.00,25722.50,25718.75,25719.00,0
1762811760000,25719.50,25721.00,25718.25,25720.25,0
1762811820000,25720.50,25721.75,25718.00,25718.75,0
1762811880000,25719.25,25720.75,25718.25,25720.00,0
1762811940000,25720.25,25721.75,25718.75,25720.75,0
1762815600000,25722.25,25736.25,25721.25,25721.25,0
1762815660000,25722.00,25727.75,25714.50,25715.50,0
1762815720000,25715.00,25716.75,25711.00,25715.00,0
1762815780000,25714.00,25715.75,25711.25,25714.75,0
1762815840000,25714.00,25716.00,25709.75,25710.00,0
1762815900000,25710.25,25711.00,25707.75,25709.00,0
1762815960000,25709.75,25710.00,25707.50,25709.25,0
1762816020000,25709.50,25710.00,25702.25,25704.00,0
1762816080000,25704.50,25706.00,25701.00,25704.50,0
1762816140000,25704.75,25710.00,25703.75,25708.50,0
1762816200000,25709.25,25714.00,25709.00,25712.75,0
1762816260000,25713.75,25714.00,25710.00,25713.25,0
1762816320000,25712.50,25714.75,25709.00,25710.75,0
1762816380000,25710.75,25715.75,25710.25,25714.75,0
1762816440000,25714.25,25717.25,25714.25,25715.75,0
1762816500000,25715.75,25717.50,25712.25,25717.50,0
1762816560000,25718.00,25718.75,25714.00,25714.25,0
1762816620000,25713.50,25718.50,25712.50,25717.50,0
1762816680000,25718.75,25729.00,25717.75,25724.00,0
1762816740000,25723.50,25724.00,25708.50,25710.00,0
1762816800000,25710.00,25710.50,25705.25,25707.00,0
1762816860000,25708.00,25718.75,25707.00,25718.75,0
1762816920000,25717.50,25722.75,25717.50,25721.75,0
1762816980000,25722.00,25723.50,25717.75,25723.00,0
