ts_ms,open,high,low,close,volume
1762401480000,25715.50,25719.00,25713.75,25717.00,0
1762401540000,25717.00,25721.25,25716.50,25721.00,0
1762401600000,25721.00,25721.00,25714.50,25715.75,0
1762401660000,25712.50,25712.50,25704.50,25706.50,0
1762401720000,25709.00,25714.25,25706.75,25714.25,0
1762401780000,25713.00,25713.50,25709.75,25712.50,0
1762401840000,25711.25,25712.00,25708.25,25710.25,0
1762401900000,25709.75,25714.50,25708.75,25713.50,0
1762401960000,25711.75,25715.00,25710.75,25714.00,0
1762402020000,25714.75,25718.75,25714.75,25716.25,0
1762402080000,25714.25,25716.00,25711.75,25715.00,0
1762402140000,25715.25,25716.50,25714.50,25715.50,0
1762402200000,25714.00,25716.00,25712.25,25716.00,0
1762402260000,25715.25,25716.00,25714.00,25715.00,0
1762402320000,25716.00,25721.25,25715.00,25720.25,0
1762402380000,25720.50,25723.75,25719.25,25723.50,0
1762402440000,25724.50,25725.00,25720.50,25725.00,0
1762402500000,25724.25,25724.25,25722.50,25723.25,0
1762402560000,25724.00,25729.50,25724.00,25728.00,0
1762402620000,25728.00,25731.25,25726.50,25731.25,0
1762402680000,25731.00,25735.75,25731.00,25734.75,0
1762402740000,25735.25,25735.25,25727.50,25733.25,0
1762402800000,25733.75,25736.75,25731.50,25734.50,0
1762402860000,25735.25,25738.00,25733.00,25737.50,0
1762402920000,25737.50,25739.00,25735.50,25737.50,0
1762402980000,25737.50,25738.25,25733.00,25735.25,0
1762403040000,25734.75,25734.75,25732.50,25733.50,0
1762403100000,25733.50,25733.75,25730.75,25733.00,0
1762403160000,25734.00,25737.00,25730.75,25732.25,0
1762403220000,25733.00,25736.25,25732.25,25736.25,0
