ts_ms,open,high,low,close,volume
1762980780000,25641.75,25642.50,25633.00,25637.25,0
1762980840000,25637.50,25639.25,25614.00,25616.75,0
1762980900000,25617.00,25627.50,25611.25,25611.50,0
1762980960000,25612.25,25614.25,25599.75,25601.50,0
1762981020000,25601.50,25607.00,25598.50,25602.50,0
1762981080000,25602.50,25606.00,25593.00,25594.75,0
1762981140000,25594.50,25628.25,25593.25,25628.00,0
1762981200000,25628.00,25642.50,25624.25,25638.75,0
1762981260000,25639.25,25639.50,25619.50,25625.75,0
1762981320000,25625.00,25632.75,25621.25,25629.25,0
1762981380000,25630.00,25632.50,25625.00,25630.25,0
1762981440000,25630.00,25630.75,25625.50,25630.25,0
1762981500000,25629.75,25649.50,25629.00,25648.50,0
1762981560000,25648.50,25651.00,25643.50,25644.00,0
1762981620000,25643.50,25648.75,25638.50,25640.75,0
1762981680000,25640.50,25642.00,25634.75,25641.00,0
1762981740000,25640.50,25645.25,25640.50,25642.00,0
1762981800000,25642.50,25645.00,25637.25,25639.25,0
1762981860000,25640.50,25647.00,25640.50,25645.75,0
1762981920000,25645.75,25653.50,25645.50,25651.75,0
1762981980000,25652.25,25654.50,25646.25,25646.50,0
1762982040000,25646.00,25648.00,25643.25,25647.50,0
1762982100000,25647.25,25649.75,25637.25,25639.75,0
1762982160000,25640.00,25642.75,25638.25,25642.75,0
1762982220000,25642.75,25645.25,25639.75,25640.25,0
1762982280000,25640.50,25640.50,25635.00,25635.25,0
1762982340000,25635.75,25636.25,25633.00,25636.25,0
1762982400000,25636.50,25637.75,25630.75,25631.00,0
1762982460000,25631.00,25639.75,25631.00,25638.00,0
1762982520000,25637.50,25641.00,25636.75,25639.75,0
1762982580000,25639.75,25641.25,25636.50,25636.50,0
1762982640000,25637.75,25641.00,25637.25,25638.75,0
1762982700000,25639.00,25641.50,25638.00,25640.25,0
1762982760000,25640.25,25644.00,25640.25,25643.00,0
1762982820000,25642.50,25643.50,25641.50,25643.00,0
1762982880000,25643.00,25643.00,25641.75,25642.25,0
