ts_ms,open,high,low,close,volume
1763503080000,24530.25,24532.50,24524.75,24528.75,0
1763503140000,24529.25,24546.50,24527.00,24531.25,0
1763506800000,24551.00,24570.00,24540.75,24551.50,0
1763506860000,24549.00,24577.25,24549.00,24570.75,0
1763506920000,24569.00,24581.00,24568.25,24579.50,0
1763506980000,24577.25,24582.50,24561.00,24579.00,0
1763507040000,24577.75,24589.75,24576.00,24588.25,0
1763507100000,24586.75,24609.25,24585.75,24607.75,0
1763507160000,24609.75,24609.75,24596.25,24598.25,0
1763507220000,24599.25,24604.75,24590.25,24593.50,0
1763507280000,24593.75,24602.25,24591.50,24598.25,0
1763507340000,24598.00,24598.75,24576.00,24583.50,0
1763507400000,24584.25,24595.25,24576.00,24593.75,0
1763507460000,24594.25,24599.75,24589.00,24589.00,0
1763507520000,24589.50,24591.75,24580.50,24583.25,0
1763507580000,24584.00,24584.75,24578.75,24580.75,0
1763507640000,24581.00,24587.75,24578.75,24587.25,0
1763507700000,24587.75,24598.00,24587.50,24597.00,0
1763507760000,24597.00,24606.75,24595.75,24602.75,0
1763507820000,24602.25,24607.75,24601.50,24603.50,0
1763507880000,24604.00,24608.00,24597.75,24600.00,0
1763507940000,24599.00,24601.25,24593.50,24599.00,0
1763508000000,24598.50,24603.00,24595.25,24600.00,0
1763508060000,24600.25,24615.25,24600.25,24612.50,0
1763508120000,24610.75,24616.75,24606.00,24615.50,0
1763508180000,24614.25,24621.50,24611.50,24619.75,0
1763508240000,24619.25,24635.25,24615.25,24615.25,0
1763508300000,24616.50,24620.00,24609.25,24619.50,0
1763508360000,24618.75,24619.25,24613.00,24616.25,0
1763508420000,24616.75,24622.50,24614.00,24621.25,0
1763508480000,24621.25,24626.00,24617.75,24625.00,0
1763508540000,24624.50,24627.50,24618.25,24621.00,0
1763508600000,24620.00,24629.00,24618.75,24627.75,0
1763508660000,24626.25,24626.25,24618.00,24620.25,0
1763508720000,24620.25,24621.25,24613.00,24618.25,0
1763508780000,24617.75,24619.75,24611.25,24616.00,0
1763508840000,24615.75,24622.00,24615.50,24615.50,0
1763508900000,24615.50,24617.75,24607.25,24611.50,0
1763508960000,24611.25,24615.00,24609.50,24612.75,0
1763509020000,24612.50,24615.00,24609.75,24610.50,0
1763509080000,24611.25,24613.00,24595.75,24599.75,0
1763509140000,24600.25,24602.75,24583.75,24584.50,0
1763509200000,24586.25,24602.00,24584.50,24595.00,0
1763509260000,24596.00,24604.00,24592.75,24601.75,0
1763509320000,24602.00,24610.00,24601.50,24606.00,0
1763509380000,24606.50,24610.00,24598.75,24604.25,0
1763509440000,24605.00,24610.00,24603.00,24610.00,0
1763509500000,24609.25,24610.00,24602.75,24606.00,0
1763509560000,24609.75,24610.00,24607.25,24608.25,0
1763509620000,24607.50,24608.25,24599.00,24600.00,0
1763509680000,24598.75,24607.00,24598.50,24601.25,0
1763509740000,24601.25,24602.75,24588.25,24588.25,0
1763509800000,24588.00,24601.25,24587.25,24599.50,0
1763509860000,24599.50,24603.25,24591.75,24600.00,0
1763509920000,24600.00,24600.75,24596.50,24598.50,0
1763509980000,24598.25,24599.25,24594.75,24594.75,0
1763510040000,24594.75,24597.00,24591.25,24593.50,0
1763510100000,24592.50,24598.75,24587.50,24589.00,0
1763510160000,24589.50,24592.50,24585.50,24589.00,0
1763510220000,24591.00,24591.75,24587.25,24588.75,0
1763510280000,24588.75,24595.25,24587.00,24595.25,0
1763510340000,24593.75,24593.75,24585.50,24590.50,0
1763510400000,24588.50,24595.25,24581.50,24591.75,0
1763510460000,24592.75,24601.50,24583.50,24584.25,0
1763510520000,24585.25,24586.25,24552.25,24568.75,0
1763510580000,24567.00,24576.50,24562.75,24575.00,0
1763510640000,24574.75,24588.25,24565.00,24566.00,0
1763510700000,24566.50,24566.75,24552.75,24552.75,0
1763510760000,24553.00,24554.00,24544.00,24549.50,0
1763510820000,24549.25,24558.75,24545.75,24550.75,0
1763510880000,24551.75,24553.50,24546.25,24548.00,0
1763510940000,24549.25,24556.00,24546.25,24549.00,0
1763511000000,24549.00,24550.50,24532.25,24542.50,0
1763511060000,24543.00,24555.25,24542.25,24554.75,0
1763511120000,24554.25,24568.50,24551.50,24553.00,0
1763511180000,24554.25,24558.75,24542.50,24545.00,0
1763511240000,24542.00,24543.75,24535.50,24540.50,0
1763511300000,24540.50,24544.25,24535.75,24538.25,0
1763511360000,24537.50,24548.75,24525.00,24529.75,0
1763511420000,24528.25,24530.75,24502.00,24522.50,0
1763511480000,24522.00,24522.75,24505.00,24508.75,0
1763511540000,24510.25,24514.00,24497.50,24505.00,0
1763511600000,24506.50,24526.50,24504.00,24523.00,0
1763511660000,24522.75,24529.00,24517.25,24517.25,0
1763511720000,24518.75,24536.75,24512.25,24536.75,0
1763511780000,24535.50,24538.25,24528.00,24534.25,0
1763511840000,24532.50,24534.75,24524.50,24530.00,0
1763511900000,24532.75,24546.25,24531.75,24541.00,0
1763511960000,24541.00,24547.25,24533.75,24538.25,0
1763512020000,24536.50,24537.00,24526.50,24526.50,0
1763512080000,24525.75,24525.75,24515.00,24518.75,0
1763512140000,24518.75,24525.25,24510.00,24517.50,0
1763512200000,24517.25,24522.75,24509.00,24517.50,0
1763512260000,24516.25,24536.75,24516.25,24533.50,0
1763512320000,24535.50,24551.00,24531.00,24535.25,0
1763512380000,24536.25,24548.50,24535.00,24543.00,0
1763512440000,24542.75,24545.00,24527.75,24534.50,0
1763512500000,24533.00,24544.75,24532.50,24540.00,0
1763512560000,24538.50,24545.50,24533.50,24538.75,0
1763512620000,24538.50,24539.75,24531.75,24537.00,0
1763512680000,24531.50,24531.50,24526.50,24528.25,0
1763512740000,24528.75,24538.25,24525.00,24537.00,0
1763512800000,24537.75,24541.25,24532.25,24537.00,0
1763512860000,24535.50,24549.75,24532.25,24548.00,0
1763512920000,24548.25,24558.50,24547.00,24554.00,0
1763512980000,24555.00,24567.00,24553.50,24565.75,0
1763513040000,24566.25,24583.75,24562.75,24567.25,0
1763513100000,24566.00,24579.25,24566.00,24573.50,0
1763513160000,24571.50,24577.50,24556.25,24562.25,0
1763513220000,24561.00,24570.00,24558.75,24560.75,0
1763513280000,24561.25,24563.00,24533.00,24546.00,0
1763513340000,24545.25,24557.75,24541.75,24557.75,0
1763513400000,24557.50,24560.75,24545.50,24557.75,0
1763513460000,24556.50,24564.75,24556.00,24558.25,0
1763513520000,24561.50,24566.50,24558.25,24565.75,0
1763513580000,24564.75,24572.00,24563.50,24566.25,0
1763513640000,24565.75,24569.00,24559.50,24561.25,0
1763513700000,24560.00,24560.50,24553.75,24559.50,0
1763513760000,24559.75,24566.75,24557.50,24561.00,0
1763513820000,24560.25,24562.50,24557.75,24561.00,0
