ts_ms,open,high,low,close,volume
1763064240000,25065.25,25066.25,25042.25,25046.50,0
1763064300000,25046.50,25057.00,25039.75,25040.75,0
1763064360000,25041.25,25050.50,25031.50,25035.50,0
1763064420000,25035.00,25043.50,25026.75,25028.25,0
1763064480000,25028.50,25073.50,25027.25,25072.25,0
1763064540000,25072.75,25073.00,25061.25,25069.50,0
1763064600000,25070.00,25076.50,25047.25,25050.00,0
1763064660000,25050.00,25077.00,25049.25,25068.25,0
1763064720000,25068.50,25080.75,25061.00,25075.50,0
1763064780000,25075.00,25081.50,25063.00,25076.00,0
1763064840000,25075.00,25080.00,25062.75,25065.75,0
1763064900000,25066.00,25074.00,25058.75,25065.75,0
1763064960000,25065.25,25081.00,25063.50,25067.75,0
1763065020000,25068.50,25069.75,25043.50,25044.50,0
1763065080000,25044.25,25059.75,25039.75,25057.25,0
1763065140000,25056.50,25061.50,25044.25,25046.50,0
1763065200000,25046.00,25049.25,25022.00,25026.25,0
1763065260000,25027.50,25037.25,25015.00,25033.75,0
1763065320000,25034.25,25047.50,25032.50,25039.00,0
1763065380000,25039.00,25039.00,25024.75,25035.25,0
1763065440000,25035.50,25052.50,25035.00,25048.50,0
1763065500000,25048.25,25051.50,25029.75,25037.50,0
1763065560000,25037.00,25045.00,25032.00,25035.50,0
1763065620000,25035.25,25058.00,25031.75,25056.25,0
1763065680000,25055.75,25062.75,25045.25,25059.75,0
1763065740000,25059.50,25074.75,25058.75,25073.50,0
1763065800000,25074.00,25092.50,25071.75,25079.25,0
1763065860000,25078.00,25079.25,25064.00,25071.25,0
1763065920000,25073.00,25087.00,25070.50,25084.25,0
1763065980000,25082.75,25084.25,25068.25,25081.00,0
1763066040000,25081.50,25096.00,25080.25,25093.50,0
1763066100000,25093.00,25120.50,25089.25,25117.00,0
1763066160000,25116.00,25119.25,25100.00,25105.50,0
1763066220000,25104.75,25111.50,25095.25,25099.00,0
1763066280000,25098.50,25122.25,25097.25,25121.25,0
1763066340000,25121.50,25138.25,25113.50,25125.00,0
1763066400000,25124.75,25137.25,25124.50,25135.00,0
1763066460000,25134.50,25145.00,25125.25,25125.25,0
1763066520000,25125.25,25132.50,25116.75,25122.00,0
1763066580000,25122.25,25127.75,25099.25,25106.25,0
1763066640000,25107.50,25130.25,25107.25,25117.25,0
1763066700000,25117.25,25127.00,25111.00,25124.25,0
1763066760000,25124.50,25128.75,25112.75,25123.25,0
1763066820000,25123.50,25135.00,25120.75,25126.50,0
1763066880000,25125.75,25130.75,25114.00,25115.25,0
1763066940000,25116.00,25120.25,25084.50,25084.50,0
1763067000000,25085.50,25110.75,25080.25,25107.50,0
1763067060000,25106.75,25126.00,25104.25,25120.25,0
1763067120000,25120.50,25123.25,25085.00,25093.50,0
1763067180000,25093.25,25094.00,25056.75,25061.75,0
1763067240000,25062.25,25069.75,25033.50,25038.50,0
1763067300000,25039.00,25085.75,25038.75,25078.25,0
1763067360000,25078.00,25096.50,25073.75,25078.00,0
1763067420000,25076.25,25096.25,25071.50,25091.25,0
1763067480000,25090.75,25094.50,25078.50,25080.75,0
1763067540000,25081.25,25103.75,25071.00,25099.00,0
1763067600000,25099.25,25131.75,25093.25,25129.75,0
1763067660000,25129.50,25141.50,25122.25,25138.25,0
1763067720000,25137.50,25150.00,25136.00,25139.75,0
1763067780000,25140.00,25144.50,25133.00,25134.50,0
1763067840000,25134.25,25140.75,25133.75,25135.50,0
1763067900000,25136.00,25144.25,25130.25,25144.00,0
1763067960000,25144.75,25145.00,25139.00,25141.25,0
1763068020000,25141.25,25147.75,25140.75,25144.25,0
1763068080000,25144.00,25147.00,25142.75,25143.00,0
1763068140000,25142.50,25153.00,25141.75,25152.75,0
1763068200000,25152.75,25154.00,25143.25,25144.50,0
1763068260000,25144.00,25149.25,25138.00,25144.00,0
1763068320000,25143.50,25145.25,25135.25,25145.00,0
1763068380000,25145.50,25150.25,25140.25,25148.50,0
1763068440000,25148.75,25154.75,25147.00,25154.50,0
1763068500000,25155.00,25159.25,25151.75,25157.75,0
