timestamp,open,high,low,close,volume
2025-10-03 13:30:00+00:00,25.133499999999998,25.146,25.120749999999894,25.12775,3751
2025-10-03 13:31:00+00:00,25.128750000000004,25.159750000000003,25.121250000000003,25.158750000000005,3161
2025-10-03 13:32:00+00:00,25.159,25.165000000000003,25.146250000000002,25.148499999999903,2553
2025-10-03 13:33:00+00:00,25.149,25.154499999999903,25.13275,25.1457499999999,1930
2025-10-03 13:34:00+00:00,25.146250000000002,25.14975,25.13575,25.145250000000004,1250
2025-10-03 13:35:00+00:00,25.1455,25.153749999999995,25.135499999999897,25.13725,1356
2025-10-03 13:36:00+00:00,25.137,25.14825,25.132250000000003,25.14349999999999,1460
2025-10-03 13:37:00+00:00,25.144000000000002,25.155500000000004,25.141750000000002,25.151250000000005,1457
2025-10-03 13:38:00+00:00,25.151250000000005,25.160999999999998,25.14975,25.159,1237
2025-10-03 13:39:00+00:00,25.158750000000005,25.1615,25.149,25.159499999999902,1332
2025-10-03 13:40:00+00:00,25.159,25.1655,25.153749999999995,25.157500000000002,1528
2025-10-03 13:41:00+00:00,25.158000000000005,25.16,25.11625,25.1244999999999,4327
2025-10-03 13:42:00+00:00,25.1244999999999,25.13125,25.1134999999999,25.1225,1936
2025-10-03 13:43:00+00:00,25.123,25.133000000000003,25.122,25.12999999999999,1044
2025-10-03 13:44:00+00:00,25.12999999999999,25.1385,25.128750000000004,25.132499999999997,984
2025-10-03 13:45:00+00:00,25.13375,25.141,25.125500000000002,25.137999999999998,917
2025-10-03 13:46:00+00:00,25.13875,25.14699999999999,25.134749999999897,25.145250000000004,1079
2025-10-03 13:47:00+00:00,25.144750000000002,25.158000000000005,25.14075,25.15325,1587
2025-10-03 13:48:00+00:00,25.152749999999997,25.1565,25.1419999999999,25.152749999999997,1153
2025-10-03 13:49:00+00:00,25.1525,25.15475,25.14725,25.151500000000002,740
2025-10-03 13:50:00+00:00,25.151500000000002,25.155500000000004,25.137999999999998,25.148000000000003,1116
2025-10-03 13:51:00+00:00,25.1475,25.1585,25.1445,25.1565,1066
2025-10-03 13:52:00+00:00,25.15675,25.1617499999999,25.146250000000002,25.161250000000003,1394
2025-10-03 13:53:00+00:00,25.160999999999998,25.168,25.15475,25.15699999999999,1439
2025-10-03 13:54:00+00:00,25.157500000000002,25.157500000000002,25.135499999999897,25.1375,1464
2025-10-03 13:55:00+00:00,25.1375,25.138250000000003,25.11625,25.12225,1976
2025-10-03 13:56:00+00:00,25.12175,25.12975,25.106,25.107499999999902,1904
2025-10-03 13:57:00+00:00,25.1077499999999,25.117249999999906,25.1077499999999,25.1147499999999,1220
2025-10-03 13:58:00+00:00,25.1145,25.1145,25.10075,25.10325,1425
2025-10-03 13:59:00+00:00,25.103749999999998,25.112000000000002,25.103499999999997,25.105749999999997,917
2025-10-03 14:00:00+00:00,25.105749999999997,25.1085,25.0765,25.088499999999996,3733
2025-10-03 14:01:00+00:00,25.08775,25.08975,25.06475,25.0805,3140
2025-10-03 14:02:00+00:00,25.08125,25.088499999999996,25.068,25.075,1824
2025-10-03 14:03:00+00:00,25.0755,25.084,25.06649999999999,25.076249999999902,1567
2025-10-03 14:04:00+00:00,25.07475,25.089499999999898,25.0745,25.0855,1344
2025-10-03 14:05:00+00:00,25.0855,25.0864999999999,25.076,25.081750000000007,968
2025-10-03 14:06:00+00:00,25.08225,25.086000000000006,25.0712499999999,25.080749999999988,1326
2025-10-03 14:07:00+00:00,25.079999999999902,25.08875,25.0784999999999,25.08325,1024
2025-10-03 14:08:00+00:00,25.082,25.082,25.058500000000002,25.0615,2186
2025-10-03 14:09:00+00:00,25.0615,25.07425,25.051000000000002,25.07375,2798
2025-10-03 14:10:00+00:00,25.07399999999999,25.077250000000003,25.068,25.075,1179
2025-10-03 14:11:00+00:00,25.075249999999997,25.07575,25.057000000000002,25.06625,1635
2025-10-03 14:12:00+00:00,25.06575,25.08025,25.06299999999999,25.079500000000003,1028
2025-10-03 14:13:00+00:00,25.079749999999905,25.08749999999999,25.076999999999998,25.07924999999989,1793
2025-10-03 14:14:00+00:00,25.078250000000004,25.0805,25.0685,25.076,1294
2025-10-03 14:15:00+00:00,25.076,25.089000000000002,25.07425,25.082,1245
2025-10-03 14:16:00+00:00,25.082,25.10075,25.081500000000002,25.098,2165
2025-10-03 14:17:00+00:00,25.09774999999999,25.098750000000003,25.086000000000006,25.091749999999998,1263
2025-10-03 14:18:00+00:00,25.092,25.092,25.07775,25.08225,1357
2025-10-03 14:19:00+00:00,25.082500000000003,25.085250000000002,25.0715,25.0745,913
2025-10-03 14:20:00+00:00,25.0745,25.08325,25.06974999999999,25.078,1122
2025-10-03 14:21:00+00:00,25.07775,25.083499999999898,25.06875,25.073,1044
2025-10-03 14:22:00+00:00,25.07375,25.077250000000003,25.064999999999998,25.076249999999902,1092
2025-10-03 14:23:00+00:00,25.07575,25.079500000000003,25.062250000000002,25.06275,1127
2025-10-03 14:24:00+00:00,25.06325,25.08125,25.0592499999999,25.078999999999997,1345
2025-10-03 14:25:00+00:00,25.078999999999997,25.08475,25.0719999999999,25.08424999999999,1424
2025-10-03 14:26:00+00:00,25.083750000000002,25.108999999999998,25.082749999999997,25.09475,3023
2025-10-03 14:27:00+00:00,25.095,25.09725,25.078250000000004,25.08025,1466
2025-10-03 14:28:00+00:00,25.08025,25.08825,25.076999999999998,25.0845,1025
2025-10-03 14:29:00+00:00,25.08424999999999,25.091749999999998,25.082500000000003,25.090249999999898,741
2025-10-03 14:30:00+00:00,25.090000000000003,25.0925,25.083499999999898,25.089499999999898,883
2025-10-03 14:31:00+00:00,25.08925,25.0997499999999,25.08825,25.097000000000005,1061
2025-10-03 14:32:00+00:00,25.097000000000005,25.098750000000003,25.080749999999988,25.080749999999988,983
2025-10-03 14:33:00+00:00,25.081000000000003,25.090000000000003,25.07875,25.08775,755
2025-10-03 14:34:00+00:00,25.086750000000002,25.094500000000004,25.086000000000006,25.093749999999897,596
2025-10-03 14:35:00+00:00,25.093999999999998,25.0985,25.08725,25.094500000000004,1045
2025-10-03 14:36:00+00:00,25.095,25.099999999999998,25.09225,25.095,656
2025-10-03 14:37:00+00:00,25.09525,25.111500000000003,25.09525,25.110500000000002,1749
2025-10-03 14:38:00+00:00,25.110500000000002,25.11649999999999,25.10449999999999,25.113249999999997,1557
2025-10-03 14:39:00+00:00,25.113750000000003,25.1155,25.1069999999999,25.108999999999998,861
2025-10-03 14:40:00+00:00,25.10925,25.128750000000004,25.10825,25.11875,2245
2025-10-03 14:41:00+00:00,25.11925,25.12725,25.118499999999997,25.12225,1233
2025-10-03 14:42:00+00:00,25.1225,25.12325,25.1125,25.117000000000004,1009
2025-10-03 14:43:00+00:00,25.117249999999906,25.120749999999894,25.105250000000005,25.1077499999999,1485
2025-10-03 14:44:00+00:00,25.107499999999902,25.112249999999992,25.1055,25.110500000000002,777
2025-10-03 14:45:00+00:00,25.11075,25.11875,25.11075,25.117249999999906,753
2025-10-03 14:46:00+00:00,25.11775,25.11899999999999,25.10825,25.112249999999992,784
2025-10-03 14:47:00+00:00,25.11275,25.1175,25.11025,25.1125,586
2025-10-03 14:48:00+00:00,25.11175,25.1134999999999,25.101499999999998,25.107999999999997,1225
2025-10-03 14:49:00+00:00,25.1077499999999,25.1077499999999,25.09625,25.0997499999999,1516
2025-10-03 14:50:00+00:00,25.0997499999999,25.102000000000004,25.091250000000002,25.099249999999998,1257
2025-10-03 14:51:00+00:00,25.099249999999998,25.108999999999998,25.09525,25.107499999999902,926
2025-10-03 14:52:00+00:00,25.1077499999999,25.11875,25.1039999999999,25.115,1395
2025-10-03 14:53:00+00:00,25.115,25.11775,25.1085,25.1125,801
2025-10-03 14:54:00+00:00,25.11275,25.121499999999905,25.112000000000002,25.12025,791
2025-10-03 14:55:00+00:00,25.12025,25.12325,25.115249999999996,25.121250000000003,1237
2025-10-03 14:56:00+00:00,25.12175,25.123,25.112000000000002,25.118499999999997,928
2025-10-03 14:57:00+00:00,25.117999999999903,25.122749999999996,25.115249999999996,25.1175,605
2025-10-03 14:58:00+00:00,25.1175,25.120749999999894,25.114,25.1147499999999,612
2025-10-03 14:59:00+00:00,25.1155,25.121000000000002,25.1155,25.11675,423
2025-10-03 15:00:00+00:00,25.117000000000004,25.118499999999997,25.106,25.112000000000002,1038
2025-10-03 15:01:00+00:00,25.1125,25.117249999999906,25.106,25.110999999999997,691
2025-10-03 15:02:00+00:00,25.1112499999999,25.11825,25.105250000000005,25.106,1011
2025-10-03 15:03:00+00:00,25.10624999999989,25.11075,25.10325,25.105250000000005,1001
2025-10-03 15:04:00+00:00,25.105,25.11,25.1039999999999,25.107499999999902,444
2025-10-03 15:05:00+00:00,25.1069999999999,25.119500000000002,25.102000000000004,25.11925,1323
2025-10-03 15:06:00+00:00,25.11899999999999,25.121250000000003,25.1125,25.11775,999
2025-10-03 15:07:00+00:00,25.117249999999906,25.1225,25.117000000000004,25.12025,674
2025-10-03 15:08:00+00:00,25.12025,25.122,25.110999999999997,25.1112499999999,666
2025-10-03 15:09:00+00:00,25.11075,25.112249999999992,25.105749999999997,25.11025,518
2025-10-03 15:10:00+00:00,25.11,25.110999999999997,25.099249999999998,25.103749999999998,842
2025-10-03 15:11:00+00:00,25.10449999999999,25.1155,25.10449999999999,25.114,683
2025-10-03 15:12:00+00:00,25.114,25.12025,25.110999999999997,25.12,527
2025-10-03 15:13:00+00:00,25.12,25.124000000000002,25.11925,25.121499999999905,730
2025-10-03 15:14:00+00:00,25.121000000000002,25.126500000000004,25.120500000000003,25.125500000000002,839
2025-10-03 15:15:00+00:00,25.12475,25.130750000000003,25.12325,25.127000000000002,1011
2025-10-03 15:16:00+00:00,25.127499999999902,25.130750000000003,25.1244999999999,25.1285,813
2025-10-03 15:17:00+00:00,25.1285,25.132499999999997,25.125999999999998,25.130499999999998,939
2025-10-03 15:18:00+00:00,25.131,25.131999999999998,25.1235,25.125,843
2025-10-03 15:19:00+00:00,25.12525,25.13125,25.125,25.130249999999997,440
2025-10-03 15:20:00+00:00,25.130750000000003,25.131,25.12425,25.128750000000004,573
2025-10-03 15:21:00+00:00,25.128750000000004,25.141249999999896,25.12825,25.13725,1224
2025-10-03 15:22:00+00:00,25.1375,25.141750000000002,25.137,25.13725,1124
2025-10-03 15:23:00+00:00,25.13725,25.141750000000002,25.136,25.13725,558
2025-10-03 15:24:00+00:00,25.1375,25.1424999999999,25.136250000000004,25.14225,561
2025-10-03 15:25:00+00:00,25.1415,25.1424999999999,25.13725,25.1385,561
2025-10-03 15:26:00+00:00,25.138250000000003,25.141,25.125500000000002,25.140500000000003,1924
2025-10-03 15:27:00+00:00,25.14025,25.141,25.13125,25.13275,733
2025-10-03 15:28:00+00:00,25.133499999999998,25.13575,25.12775,25.1279999999999,775
2025-10-03 15:29:00+00:00,25.12825,25.134749999999897,25.126500000000004,25.134249999999998,524
2025-10-03 15:30:00+00:00,25.13375,25.139499999999998,25.130249999999997,25.13125,808
2025-10-03 15:31:00+00:00,25.131999999999998,25.136250000000004,25.131999999999998,25.133499999999998,357
2025-10-03 15:32:00+00:00,25.133499999999998,25.1365,25.1285,25.132499999999997,652
2025-10-03 15:33:00+00:00,25.13275,25.135,25.12375,25.127499999999902,756
2025-10-03 15:34:00+00:00,25.127499999999902,25.130499999999998,25.12625,25.12825,288
2025-10-03 15:35:00+00:00,25.12825,25.138250000000003,25.1279999999999,25.137,678
2025-10-03 15:36:00+00:00,25.137,25.138250000000003,25.131,25.132250000000003,502
2025-10-03 15:37:00+00:00,25.131999999999998,25.133499999999998,25.122749999999996,25.12525,786
2025-10-03 15:38:00+00:00,25.12574999999999,25.12925,25.12225,25.12775,683
2025-10-03 15:39:00+00:00,25.1279999999999,25.12825,25.11925,25.12025,597
2025-10-03 15:40:00+00:00,25.120500000000003,25.121250000000003,25.1039999999999,25.114,2438
2025-10-03 15:41:00+00:00,25.114,25.11925,25.11025,25.1155,814
2025-10-03 15:42:00+00:00,25.11625,25.119500000000002,25.109499999999997,25.1112499999999,621
2025-10-03 15:43:00+00:00,25.111500000000003,25.117000000000004,25.107499999999902,25.11649999999999,638
2025-10-03 15:44:00+00:00,25.11675,25.121250000000003,25.116,25.11975,572
2025-10-03 15:45:00+00:00,25.12025,25.120500000000003,25.112249999999992,25.12,672
2025-10-03 15:46:00+00:00,25.11925,25.12725,25.117249999999906,25.125999999999998,972
2025-10-03 15:47:00+00:00,25.12574999999999,25.12574999999999,25.115750000000002,25.11899999999999,621
2025-10-03 15:48:00+00:00,25.11925,25.122,25.115,25.121499999999905,541
2025-10-03 15:49:00+00:00,25.122,25.12525,25.12175,25.12325,432
2025-10-03 15:50:00+00:00,25.123,25.13125,25.122749999999996,25.12825,1547
2025-10-03 15:51:00+00:00,25.1285,25.13275,25.127499999999902,25.131,562
2025-10-03 15:52:00+00:00,25.1315,25.13375,25.12775,25.129,536
2025-10-03 15:53:00+00:00,25.1295,25.136,25.12925,25.134249999999998,686
2025-10-03 15:54:00+00:00,25.135,25.137,25.13125,25.137,671
2025-10-03 15:55:00+00:00,25.1365,25.137749999999997,25.133000000000003,25.1365,587
2025-10-03 15:56:00+00:00,25.1365,25.150000000000002,25.135499999999897,25.1465,1598
2025-10-03 15:57:00+00:00,25.14675,25.152,25.144999999999904,25.14725,1009
2025-10-03 15:58:00+00:00,25.1475,25.149499999999996,25.141,25.14349999999999,534
2025-10-03 15:59:00+00:00,25.143749999999997,25.146250000000002,25.139499999999998,25.145250000000004,615
2025-10-03 16:00:00+00:00,25.144750000000002,25.14699999999999,25.140500000000003,25.14349999999999,653
2025-10-03 16:01:00+00:00,25.1445,25.149499999999996,25.141750000000002,25.148000000000003,453
2025-10-03 16:02:00+00:00,25.14825,25.149249999999903,25.1445,25.1475,343
