time_utc,signal,price,level
2025-09-26T04:14:00+00:00,ICT_BEAR_ENTRY,24600.75,24604.25
2025-09-26T04:25:00+00:00,ICT_BULL_ENTRY,24606.25,24605.00
2025-09-26T04:25:00+00:00,ICT_BULL_ENTRY,24609.25,24605.50
2025-09-26T04:29:00+00:00,ICT_BULL_ENTRY,24600.50,24599.00
2025-09-26T04:31:00+00:00,ICT_BULL_ENTRY,24593.25,24592.50
2025-09-26T04:31:00+00:00,ICT_BULL_ENTRY,24594.00,24593.00
2025-09-26T04:35:00+00:00,ICT_BEAR_ENTRY,24601.75,24604.75
2025-09-26T04:35:00+00:00,ICT_BEAR_ENTRY,24598.75,24603.00
2025-09-26T04:42:00+00:00,ICT_BULL_ENTRY,24600.50,24597.50
2025-09-26T04:46:00+00:00,ICT_BULL_ENTRY,24596.25,24594.75
2025-09-26T05:03:00+00:00,ICT_BEAR_ENTRY,24585.25,24588.25
2025-09-26T05:05:00+00:00,ICT_BEAR_ENTRY,24588.50,24593.50
2025-09-26T05:09:00+00:00,ICT_BULL_ENTRY,24584.25,24580.25
2025-09-26T05:09:00+00:00,ICT_BULL_ENTRY,24584.50,24582.75
2025-09-26T05:10:00+00:00,ICT_BEAR_ENTRY,24588.00,24591.25
2025-09-26T05:11:00+00:00,ICT_BEAR_ENTRY,24594.50,24596.50
2025-09-26T05:12:00+00:00,ICT_BEAR_ENTRY,24596.75,24599.50
2025-09-26T05:19:00+00:00,ICT_BULL_ENTRY,24593.25,24590.75
2025-09-26T05:23:00+00:00,ICT_BEAR_ENTRY,24601.50,24603.25
2025-09-26T05:30:00+00:00,ICT_BULL_ENTRY,24600.25,24598.50
2025-09-26T05:30:00+00:00,ICT_BULL_ENTRY,24603.00,24599.75
2025-09-26T05:33:00+00:00,ICT_BULL_ENTRY,24598.50,24597.75
2025-09-26T05:36:00+00:00,ICT_BULL_ENTRY,24595.75,24593.75
